Stop ID,Neighborhood,Station Name,Line,canTransfer,Latitude,Longitude
429,Liberty,Ozone Park - Lefferts Blvd,A,False,40.685951,-73.82579799999998
430,Liberty,Rockaway Blvd,A,False,40.680429,-73.843853
431,Queens Boulevard,169th St,F,False,40.71047,-73.793604
432,Queens Boulevard,36th St,M,True,40.752039,-73.928781
433,Queens Boulevard,36th St,R,True,40.752039,-73.928781
434,Queens Boulevard,46th St,M,True,40.756312,-73.913333
435,Queens Boulevard,46th St,R,True,40.756312,-73.913333
436,Queens Boulevard,5th Av - 53rd St,E,True,40.760167,-73.975224
437,Queens Boulevard,5th Av - 53rd St,M,True,40.760167,-73.975224
438,Queens Boulevard,63rd Drive - Rego Park,M,True,40.729846,-73.861604
439,Queens Boulevard,63rd Drive - Rego Park,R,True,40.729846,-73.861604
440,Queens Boulevard,65th St,M,True,40.749669,-73.898453
441,Queens Boulevard,65th St,R,True,40.749669,-73.898453
442,Queens Boulevard,67th Av,M,True,40.726523,-73.852719
443,Queens Boulevard,67th Av,R,True,40.726523,-73.852719
444,Queens Boulevard,75th Av,E,True,40.718331,-73.837324
445,Queens Boulevard,75th Av,F,True,40.718331,-73.837324
446,Queens Boulevard,7th Av,B,True,40.762862,-73.981637
447,Queens Boulevard,7th Av,D,True,40.762862,-73.981637
448,Queens Boulevard,7th Av,E,True,40.762862,-73.981637
449,Queens Boulevard,Briarwood - Van Wyck Blvd,F,False,40.709179,-73.820574
450,Queens Boulevard,Elmhurst Av,M,True,40.742454,-73.882017
451,Queens Boulevard,Elmhurst Av,R,True,40.742454,-73.882017
452,Queens Boulevard,Forest Hills - 71st Av,E,True,40.721691,-73.844521
453,Queens Boulevard,Forest Hills - 71st Av,F,True,40.721691,-73.844521
454,Queens Boulevard,Forest Hills - 71st Av,M,True,40.721691,-73.844521
455,Queens Boulevard,Forest Hills - 71st Av,R,True,40.721691,-73.844521
456,Queens Boulevard,Grand Av - Newtown,M,True,40.737015,-73.877223
457,Queens Boulevard,Grand Av - Newtown,R,True,40.737015,-73.877223
458,Queens Boulevard,Jackson Heights - Roosevelt Ave,E,True,40.746644,-73.891338
459,Queens Boulevard,Jackson Heights - Roosevelt Ave,F,True,40.746644,-73.891338
460,Queens Boulevard,Jackson Heights - Roosevelt Ave,M,True,40.746644,-73.891338
461,Queens Boulevard,Jackson Heights - Roosevelt Ave,R,True,40.746644,-73.891338
462,Queens Boulevard,Jackson Heights - Roosevelt Ave,7,True,40.746644,-73.891338
463,Queens Boulevard,Jamaica - 179th St,F,False,40.712646,-73.783817
464,Queens Boulevard,Kew Gardens - Union Turnpike,E,True,40.714441,-73.831008
465,Queens Boulevard,Kew Gardens - Union Turnpike,F,True,40.714441,-73.831008
466,Queens Boulevard,Lexington Av - 53rd St,E,True,40.757552,-73.96905500000003
467,Queens Boulevard,Lexington Av - 53rd St,M,True,40.757552,-73.96905500000003
468,Queens Boulevard,Lexington Av - 53rd St,6,True,40.757552,-73.96905500000003
469,Queens Boulevard,Northern Blvd,M,True,40.752885,-73.906006
470,Queens Boulevard,Northern Blvd,R,True,40.752885,-73.906006
471,Queens Boulevard,Parsons Blvd,F,False,40.707564,-73.803326
472,Queens Boulevard,Queens Plaza,E,True,40.748973,-73.93724300000002
473,Queens Boulevard,Queens Plaza,M,True,40.748973,-73.93724300000002
474,Queens Boulevard,Queens Plaza,R,True,40.748973,-73.93724300000002
475,Queens Boulevard,Steinway St,M,True,40.756879,-73.92074000000002
476,Queens Boulevard,Steinway St,R,True,40.756879,-73.92074000000002
477,Queens Boulevard,Sutphin Blvd,F,False,40.70546,-73.81070799999998
478,Queens Boulevard,Woodhaven Blvd,M,True,40.733106,-73.869229
479,Queens Boulevard,Woodhaven Blvd,R,True,40.733106,-73.869229
480,Rockaway,Aqueduct - North Conduit Av,A2,True,40.66823400000001,-73.834058
481,Rockaway,Aqueduct - North Conduit Av,A3,True,40.66823400000001,-73.834058
482,Rockaway,Aqueduct Racetrack,A2,True,40.672131,-73.835812
483,Rockaway,Aqueduct Racetrack,A3,True,40.672131,-73.835812
484,Rockaway,Beach 105th St,A3,True,40.583209,-73.827559
485,Rockaway,Beach 105th St,S3,True,40.583209,-73.827559
486,Rockaway,Beach 25th St,A2,False,40.600066,-73.761353
487,Rockaway,Beach 36th St,A2,False,40.595398,-73.768175
488,Rockaway,Beach 44th St,A2,False,40.592943,-73.776013
489,Rockaway,Beach 60th St,A2,False,40.592374,-73.788522
490,Rockaway,Beach 67th St,A2,False,40.590927,-73.796924
491,Rockaway,Beach 90th St,A3,True,40.588034,-73.813641
492,Rockaway,Beach 90th St,S3,True,40.588034,-73.813641
493,Rockaway,Beach 98th St,A3,True,40.585307,-73.82055799999998
494,Rockaway,Beach 98th St,S3,True,40.585307,-73.82055799999998
495,Rockaway,Broad Channel,A3,True,40.608382,-73.815925
496,Rockaway,Broad Channel,S3,True,40.608382,-73.815925
497,Rockaway,Far Rockaway - Mott Av,A2,True,40.603995,-73.75540500000002
498,Rockaway,Far Rockaway - Mott Av,A3,True,40.603995,-73.75540500000002
499,Rockaway,Howard Beach - JFK Airport,A2,True,40.660476,-73.830301
500,Rockaway,Howard Beach - JFK Airport,A3,True,40.660476,-73.830301
501,Rockaway,Rockaway Park - Beach 116th,A3,True,40.580903,-73.835592
502,Rockaway,Rockaway Park - Beach 116th,S3,True,40.580903,-73.835592
503,Broadway-7th Ave,103rd St,1,False,40.799446,-73.968379
504,Broadway-7th Ave,116th St - Columbia University,1,False,40.807722,-73.96410999999998
505,Broadway-7th Ave,125th St,1,False,40.815581,-73.958372
506,Broadway-7th Ave,137th St - City College,1,False,40.822008,-73.953676
507,Broadway-7th Ave,145th St,1,False,40.826551,-73.95036
508,Broadway-7th Ave,157th St,1,False,40.834041,-73.94489
509,Broadway-7th Ave,168th St,A,True,40.840556,-73.94013299999997
510,Broadway-7th Ave,168th St,C,True,40.840556,-73.94013299999997
511,Broadway-7th Ave,168th St,1,True,40.840556,-73.94013299999997
512,Broadway-7th Ave,181st St,1,False,40.849505,-73.933596
513,Broadway-7th Ave,18th St,1,False,40.74104000000001,-73.99787099999998
514,Broadway-7th Ave,191st St,1,False,40.855225,-73.929412
515,Broadway-7th Ave,207th St,1,False,40.864614,-73.918819
516,Broadway-7th Ave,215th St,1,False,40.869444,-73.915279
517,Broadway-7th Ave,231st St,1,False,40.878856,-73.904834
518,Broadway-7th Ave,238th St,1,False,40.884667,-73.90087
519,Broadway-7th Ave,23rd St,1,False,40.744081,-73.995657
520,Broadway-7th Ave,28th St,1,False,40.747215,-73.993365
521,Broadway-7th Ave,34th St - Penn Station,1,True,40.750373,-73.991057
522,Broadway-7th Ave,34th St - Penn Station,2,True,40.750373,-73.991057
523,Broadway-7th Ave,34th St - Penn Station,3,True,40.750373,-73.991057
524,Broadway-7th Ave,50th St,1,False,40.76172800000001,-73.98384899999998
525,Broadway-7th Ave,66th St - Lincoln Center,1,False,40.77344,-73.982209
526,Broadway-7th Ave,72nd St,1,True,40.778453000000006,-73.98196999999998
527,Broadway-7th Ave,72nd St,2,True,40.778453000000006,-73.98196999999998
528,Broadway-7th Ave,72nd St,3,True,40.778453000000006,-73.98196999999998
529,Broadway-7th Ave,79th St,1,False,40.783934,-73.979917
530,Broadway-7th Ave,86th St,1,False,40.788644,-73.976218
531,Broadway-7th Ave,96th St,1,True,40.793919,-73.972323
532,Broadway-7th Ave,96th St,2,True,40.793919,-73.972323
533,Broadway-7th Ave,96th St,3,True,40.793919,-73.972323
534,Broadway-7th Ave,Canal St,1,False,40.722854,-74.006277
535,Broadway-7th Ave,Cathedral Parkway - 110th St,1,False,40.803967,-73.966847
536,Broadway-7th Ave,Chambers St,1,True,40.715478,-74.009266
537,Broadway-7th Ave,Chambers St,2,True,40.715478,-74.009266
538,Broadway-7th Ave,Chambers St,3,True,40.715478,-74.009266
539,Broadway-7th Ave,Christopher St,1,False,40.733422,-74.00290600000002
540,Broadway-7th Ave,WTC - Cortlandt,1,False,-1.0,-1.0
541,Broadway-7th Ave,Dyckman St,1,False,40.860531,-73.925536
542,Broadway-7th Ave,Franklin St,1,False,40.719318,-74.006886
543,Broadway-7th Ave,Houston St,1,False,40.728251,-74.005367
544,Broadway-7th Ave,Marble Hill - 225th St,1,False,40.874561,-73.90983100000003
545,Broadway-7th Ave,Rector St,1,False,40.707513,-74.01378299999998
546,Broadway-7th Ave,Van Cortlandt Park - 242nd St,1,False,40.889248,-73.898583
547,Clark,Court St - Borough Hall,R,True,40.693219,-73.989998
548,Clark,Court St - Borough Hall,2,True,40.693219,-73.989998
549,Clark,Court St - Borough Hall,3,True,40.693219,-73.989998
550,Clark,Court St - Borough Hall,4,True,40.693219,-73.989998
551,Clark,Court St - Borough Hall,5,True,40.693219,-73.989998
552,Clark,Clark St,2,True,40.697466,-73.993086
553,Clark,Clark St,3,True,40.697466,-73.993086
554,Clark,Fulton St,A,True,40.709416,-74.006571
555,Clark,Fulton St,C,True,40.709416,-74.006571
556,Clark,Fulton St,J,True,40.709416,-74.006571
557,Clark,Fulton St,Z,True,40.709416,-74.006571
558,Clark,Fulton St,2,True,40.709416,-74.006571
559,Clark,Fulton St,3,True,40.709416,-74.006571
560,Clark,Fulton St,4,True,40.709416,-74.006571
561,Clark,Fulton St,5,True,40.709416,-74.006571
562,Clark,Wall St,2,True,40.70682100000001,-74.0091
563,Clark,Wall St,3,True,40.70682100000001,-74.0091
564,Dyre Av,Baychester Av,5,False,40.878663,-73.83859100000002
565,Dyre Av,Eastchester - Dyre Av,5,False,40.8883,-73.830834
566,Dyre Av,Gun Hill Rd,5,False,40.869526,-73.846384
567,Dyre Av,Morris Park,5,False,40.854364,-73.860495
568,Dyre Av,Pelham Parkway,5,False,40.858985,-73.85535899999998
569,Eastern Parkway,Bergen St,2,True,40.680829,-73.975098
570,Eastern Parkway,Bergen St,3,True,40.680829,-73.975098
571,Eastern Parkway,Eastern Parkway - Brooklyn Museum,2,True,40.671987,-73.964375
572,Eastern Parkway,Eastern Parkway - Brooklyn Museum,3,True,40.671987,-73.964375
573,Eastern Parkway,Franklin Av,S2,True,40.670682,-73.95813100000002
574,Eastern Parkway,Franklin Av,2,True,40.670682,-73.95813100000002
575,Eastern Parkway,Franklin Av,3,True,40.670682,-73.95813100000002
576,Eastern Parkway,Franklin Av,4,True,40.670682,-73.95813100000002
577,Eastern Parkway,Franklin Av,5,True,40.670682,-73.95813100000002
578,Eastern Parkway,Grand Army Plaza,2,True,40.675235,-73.971046
579,Eastern Parkway,Grand Army Plaza,3,True,40.675235,-73.971046
580,Eastern Parkway,Hoyt St,2,True,40.690545,-73.985065
581,Eastern Parkway,Hoyt St,3,True,40.690545,-73.985065
582,Eastern Parkway,Kingston Av,3,False,40.669399,-73.942161
583,Eastern Parkway,Nevins St,2,True,40.688246,-73.980492
584,Eastern Parkway,Nevins St,3,True,40.688246,-73.980492
585,Eastern Parkway,Nevins St,4,True,40.688246,-73.980492
586,Eastern Parkway,Nevins St,5,True,40.688246,-73.980492
587,Eastern Parkway,Nostrand Av,3,False,40.669847,-73.950466
588,Eastern Parkway,Utica Av,3,True,40.668897,-73.93294200000003
589,Eastern Parkway,Utica Av,4,True,40.668897,-73.93294200000003
590,Flushing,103rd St,7,False,40.749865,-73.8627
591,Flushing,111th St,7,False,40.75173,-73.855334
592,Flushing,34 St - Hudson Yards,7,False,40.755882,-74.00191
593,Flushing,Court Sq,E,True,40.747023,-73.945264
594,Flushing,Court Sq,G,True,40.747023,-73.945264
595,Flushing,Court Sq,M,True,40.747023,-73.945264
596,Flushing,Court Sq,7,True,40.747023,-73.945264
597,Flushing,82nd St - Jackson Heights,7,False,40.74765900000001,-73.883697
598,Flushing,90th St Elmhurst,7,False,40.74840800000001,-73.876613
599,Flushing,46th St - Bliss St,7,False,40.743132,-73.918435
600,Flushing,69th St - Fisk Av,7,False,40.746325,-73.896403
601,Flushing,Flushing - Main St,7,False,40.7596,-73.83003000000002
602,Flushing,Grand Central - 42 St,4,True,40.751431,-73.97604100000002
603,Flushing,Grand Central - 42 St,5,True,40.751431,-73.97604100000002
604,Flushing,Grand Central - 42 St,6,True,40.751431,-73.97604100000002
605,Flushing,Grand Central - 42 St,7,True,40.751431,-73.97604100000002
606,Flushing,Grand Central - 42 St,S,True,40.751431,-73.97604100000002
607,Flushing,Hunters Point Av,7,False,40.742216,-73.948916
608,Flushing,Junction Blvd,7,False,40.749145,-73.869527
609,Flushing,52nd St - Lincoln Av,7,False,40.744149,-73.912549
610,Flushing,40th St - Lowery St,7,False,40.743781,-73.92401600000002
611,Flushing,Mets - Willets Point,7,False,40.754622,-73.845625
612,Flushing,Queensboro Plaza,N,True,40.750582,-73.940202
613,Flushing,Queensboro Plaza,W,True,40.750582,-73.940202
614,Flushing,Queensboro Plaza,7,True,40.750582,-73.940202
615,Flushing,33rd St - Rawson St,7,False,40.744587,-73.93099699999998
616,Flushing,Vernon Blvd - Jackson Av,7,False,40.742626,-73.953581
617,Flushing,61st St - Woodside,7,False,40.74563,-73.902984
618,Jerome,138th St,4,True,40.813224,-73.929849
619,Jerome,138th St,5,True,40.813224,-73.929849
620,Jerome,149th St - Grand Concourse,2,True,40.818375,-73.927351
621,Jerome,149th St - Grand Concourse,4,True,40.818375,-73.927351
622,Jerome,149th St - Grand Concourse,5,True,40.818375,-73.927351
623,Jerome,167th St,4,False,40.835537,-73.9214
624,Jerome,170th St,4,False,40.840075,-73.91779100000002
625,Jerome,176th St,4,False,40.84848,-73.911794
626,Jerome,183rd St,4,False,40.858407,-73.903879
627,Jerome,Bedford Park Blvd - Lehman College,4,False,40.873412,-73.890064
628,Jerome,Burnside Av,4,False,40.853453,-73.907684
629,Jerome,Fordham Rd,4,False,40.862803,-73.901034
630,Jerome,Kingsbridge Rd,4,False,40.86776,-73.89717399999998
631,Jerome,Mosholu Parkway,4,False,40.87975,-73.88465500000002
632,Jerome,Mt Eden Av,4,False,40.844434,-73.91468499999998
633,Jerome,Woodlawn,4,False,40.886037,-73.878751
634,Jerome,161st St - Yankee Stadium,B,True,40.827994,-73.925831
635,Jerome,161st St - Yankee Stadium,D,True,40.827994,-73.925831
636,Jerome,161st St - Yankee Stadium,4,True,40.827994,-73.925831
637,Lenox,Central Park North (110 St),2,True,40.799075,-73.95182199999998
638,Lenox,Central Park North (110 St),3,True,40.799075,-73.95182199999998
639,Lenox,116th St,2,True,40.802098,-73.949625
640,Lenox,116th St,3,True,40.802098,-73.949625
641,Lenox,125th St,2,True,40.807754,-73.945495
642,Lenox,125th St,3,True,40.807754,-73.945495
643,Lenox,135th St,2,True,40.814229,-73.94077
644,Lenox,135th St,3,True,40.814229,-73.94077
645,Lenox,145th St,3,False,40.820421,-73.936245
646,Lenox,Harlem - 148th St,3,False,40.82388,-73.93647
647,Lexington,103rd St,6,False,40.7906,-73.947478
648,Lexington,110th St,6,False,40.79502,-73.94425
649,Lexington,116th St,6,False,40.798629,-73.94161700000002
650,Lexington,125th St,4,True,40.804138,-73.93759399999998
651,Lexington,125th St,5,True,40.804138,-73.93759399999998
652,Lexington,125th St,6,True,40.804138,-73.93759399999998
653,Lexington,23rd St,6,False,40.739864,-73.986599
654,Lexington,28th St,6,False,40.74307,-73.984264
655,Lexington,33rd St,6,False,40.746081,-73.982076
656,Lexington,51st St,E,True,40.757107,-73.97192
657,Lexington,51st St,M,True,40.757107,-73.97192
658,Lexington,51st St,6,True,40.757107,-73.97192
659,Lexington,68th St - Hunter College,6,False,40.768141,-73.96387
660,Lexington,77th St,6,False,40.77362,-73.959874
661,Lexington,86th St,4,True,40.779492,-73.955589
662,Lexington,86th St,5,True,40.779492,-73.955589
663,Lexington,86th St,6,True,40.779492,-73.955589
664,Lexington,96th St,6,False,40.785672,-73.95107
665,Lexington,Astor Place,6,False,40.730054,-73.99107
666,Lexington,Bowling Green,4,True,40.704817,-74.014065
667,Lexington,Bowling Green,5,True,40.704817,-74.014065
668,Lexington,Brooklyn Bridge - City Hall (Chambers St),J,True,40.713065,-74.004131
669,Lexington,Brooklyn Bridge - City Hall (Chambers St),Z,True,40.713065,-74.004131
670,Lexington,Brooklyn Bridge - City Hall (Chambers St),4,True,40.713065,-74.004131
671,Lexington,Brooklyn Bridge - City Hall (Chambers St),5,True,40.713065,-74.004131
672,Lexington,Brooklyn Bridge - City Hall (Chambers St),6,True,40.713065,-74.004131
673,Lexington,Spring St,6,False,40.722301,-73.997141
674,Lexington,Wall St,4,True,40.707557,-74.011862
675,Lexington,Wall St,5,True,40.707557,-74.011862
676,New Lots,Junius St,3,False,40.663515,-73.902447
677,New Lots,New Lots Av,3,False,40.666235,-73.884079
678,New Lots,Pennsylvania Av,3,False,40.664635,-73.89489499999998
679,New Lots,Rockaway Av,3,False,40.662549,-73.908946
680,New Lots,Saratoga Av,3,False,40.661453,-73.916327
681,New Lots,Sutter Av,3,False,40.664717,-73.92260999999998
682,New Lots,Van Siclen Av,3,False,40.665449,-73.889395
683,Nostrand,Beverly Rd,2,True,40.645098,-73.948959
684,Nostrand,Beverly Rd,5,True,40.645098,-73.948959
685,Nostrand,Church Av,2,True,40.650843,-73.949575
686,Nostrand,Church Av,5,True,40.650843,-73.949575
687,Nostrand,Flatbush Av - Brooklyn College,2,True,40.632836,-73.947642
688,Nostrand,Flatbush Av - Brooklyn College,5,True,40.632836,-73.947642
689,Nostrand,Newkirk Av,2,True,40.639967,-73.948411
690,Nostrand,Newkirk Av,5,True,40.639967,-73.948411
691,Nostrand,President St,2,True,40.667883,-73.950683
692,Nostrand,President St,5,True,40.667883,-73.950683
693,Nostrand,Sterling St,2,True,40.662742,-73.95085
694,Nostrand,Sterling St,5,True,40.662742,-73.95085
695,Nostrand,Winthrop St,2,True,40.656652,-73.9502
696,Nostrand,Winthrop St,5,True,40.656652,-73.9502
697,Pelham,3rd Ave - 138th St,6,False,40.810476,-73.926138
698,Pelham,Brook Av,6,False,40.807566,-73.91924
699,Pelham,Buhre Av,6,False,40.84681,-73.83256899999998
700,Pelham,Castle Hill Av,6,False,40.834255,-73.85122199999998
701,Pelham,Cypress Av,6,False,40.805368,-73.91404200000002
702,Pelham,E 143rd St - St Mary's St,6,False,40.808719,-73.907657
703,Pelham,E 149th St,6,False,40.812118,-73.904098
704,Pelham,Elder Av,6,False,40.828584,-73.879159
705,Pelham,Hunts Point Av,6,False,40.820948,-73.890549
706,Pelham,Longwood Av,6,False,40.816104,-73.896435
707,Pelham,Middletown Rd,6,False,40.843863,-73.836322
708,Pelham,Morrison Av - Soundview Av,6,False,40.829521,-73.874516
709,Pelham,Parkchester,6,False,40.833226,-73.860816
710,Pelham,Pelham Bay Park,6,False,40.852462,-73.828121
711,Pelham,St Lawrence Av,6,False,40.831509,-73.86761800000002
712,Pelham,Westchester Square - East Tremont Av,6,False,40.839892,-73.842952
713,Pelham,Whitlock Av,6,False,40.826525,-73.88628299999998
714,Pelham,Zerega Av,6,False,40.836488,-73.847036
715,White Plains Road,3rd Av - 149 St,2,True,40.816109,-73.917757
716,White Plains Road,3rd Av - 149 St,5,True,40.816109,-73.917757
717,White Plains Road,174th St,2,True,40.837288,-73.887734
718,White Plains Road,174th St,5,True,40.837288,-73.887734
719,White Plains Road,219th St,2,True,40.883895,-73.862633
720,White Plains Road,219th St,5,True,40.883895,-73.862633
721,White Plains Road,225th St,2,True,40.888022,-73.860341
722,White Plains Road,225th St,5,True,40.888022,-73.860341
723,White Plains Road,233rd St,2,True,40.893193,-73.857473
724,White Plains Road,233rd St,5,True,40.893193,-73.857473
725,White Plains Road,Nereid Av,2,True,40.898379,-73.854376
726,White Plains Road,Nereid Av,5,True,40.898379,-73.854376
727,White Plains Road,Allerton Av,2,True,40.865462,-73.867352
728,White Plains Road,Allerton Av,5,True,40.865462,-73.867352
729,White Plains Road,Bronx Park East,2,True,40.84882800000001,-73.86845699999998
730,White Plains Road,Bronx Park East,5,True,40.84882800000001,-73.86845699999998
731,White Plains Road,Burke Av,2,True,40.871356,-73.867164
732,White Plains Road,Burke Av,5,True,40.871356,-73.867164
733,White Plains Road,East 180th St,2,True,40.841894,-73.873488
734,White Plains Road,East 180th St,5,True,40.841894,-73.873488
735,White Plains Road,West Farms Sq - East Tremont Av,2,True,40.84029500000001,-73.880049
736,White Plains Road,West Farms Sq - East Tremont Av,5,True,40.84029500000001,-73.880049
737,White Plains Road,Freeman St,2,True,40.829993,-73.891865
738,White Plains Road,Freeman St,5,True,40.829993,-73.891865
739,White Plains Road,Gun Hill Rd,2,True,40.87785,-73.866256
740,White Plains Road,Gun Hill Rd,5,True,40.87785,-73.866256
741,White Plains Road,Intervale Av,2,True,40.822181,-73.896736
742,White Plains Road,Intervale Av,5,True,40.822181,-73.896736
743,White Plains Road,Jackson Av,2,True,40.81649,-73.90780699999998
744,White Plains Road,Jackson Av,5,True,40.81649,-73.90780699999998
745,White Plains Road,Pelham Parkway,2,True,40.857192,-73.867615
746,White Plains Road,Pelham Parkway,5,True,40.857192,-73.867615
747,White Plains Road,Prospect Av,2,True,40.819585,-73.90177
748,White Plains Road,Prospect Av,5,True,40.819585,-73.90177
749,White Plains Road,Simpson St,2,True,40.824073,-73.893064
750,White Plains Road,Simpson St,5,True,40.824073,-73.893064
751,White Plains Road,Wakefield - 241st St,2,True,40.903125,-73.85061999999998
752,White Plains Road,Wakefield - 241st St,5,True,40.903125,-73.85061999999998
753,2 Avenue,72nd St,Q,True,40.768878,-73.95756300000002
754,2 Avenue,72nd St,N,True,40.768878,-73.95756300000002
755,2 Avenue,86th St,Q,True,40.777989,-73.951589
756,2 Avenue,86th St,N,True,40.777989,-73.951589
757,2 Avenue,96th St,Q,True,40.783692,-73.94765799999998
758,2 Avenue,96th St,N,True,40.783692,-73.94765799999998
